# Conductivity model of Earth (Grayver et al. 2017)
# including core + 7kS top layer conductance (oceans)
# depth (km), sigma (S/m)
0 7
1 0.0002258505181
10 0.0002300043494
22 0.0002467308811
37 0.0002971504977
52 0.0004164700344
65 0.0006525989493
80 0.001142292034
95 0.002142944398
112	0.00416244864
132	0.008305126583
155	0.01604748379
180	0.02832674342
210	0.04343537883
245	0.05713617533
280	0.06781208082
320	0.07669171609
360	0.08645067971
400	0.09896647522
440	0.1198745701
490	0.1635300279
550	0.2716671224
600	0.5297014807
660	1.026451136
730	1.35285022
800	1.429460733
880	1.441169054
980	1.446636682
1080 1.461772762
1190 1.481617611
1300 1.540456721
1400 1.60095963
1500 2.107276831
1600 2.561250576
1700 2.978558186
1800 3.301925981
1900 3.506691788
2000 3.644103242
2100 3.682761591
2200 3.703778436
2300 3.707901746
2400 3.697769525
2500 3.693743273
2600 3.688096839
2700 3.682981594
2800 3.674064006
2900 100000
